PCA1,PCA2,Cluster
0.5110805415306172,-1.5197636510108605,1
-1.0298897481101768,-0.11438703096269486,1
-1.7372119241602622,0.9470658311741605,0
7.9465702944033065,0.7228943196457832,2
-0.7270018628556774,-1.9030490214634248,1
0.22535947164011,-1.6311770003333204,1
-0.005252258237306942,2.1476873114568584,3
0.26067814698039565,-1.633646401804427,1
0.19900857281627674,-1.5800880620938664,1
1.2603437096528223,2.334729122239424,3
-2.549257595699553,2.0335393771311323,0
-2.549257595699553,2.0335393771311323,0
-2.549257595699553,2.0335393771311323,0
1.473541245052844,2.04552608983195,3
2.10313439086417,1.6636992059872686,3
-2.613647184230446,2.130543841745544,0
-2.290353726856932,3.010330931488246,0
-2.290353726856932,3.010330931488246,0
-2.290353726856932,3.010330931488246,0
-1.221153537803092,3.18945819819697,3
4.586721730890171,0.16347071247720912,2
1.5450863633509198,-1.1132596806505952,1
1.7965686556659575,1.8245432569713178,3
2.561419128905097,3.327133972249757,3
2.100528353745528,2.8969403941294116,3
6.361611778916669,0.1934780321229455,2
-1.1561244408154312,-0.6117140149686848,1
-1.005571536091087,-0.40356340883862746,0
-2.549257595699553,2.0335393771311323,0
2.1972101963284993,2.751354408857539,3
1.4967323704692614,3.5307859843485145,3
-1.0735286475968797,1.6032247050018555,0
-1.7162453774148962,0.9430055540713971,0
0.03955202101192681,1.9688080966361443,0
-2.613647184230446,2.130543841745544,0
-0.04660171139887365,-1.6661634169759088,1
-0.8184562811476854,-0.9293945422875654,1
-1.0506843630655958,0.6272819968131889,0
-0.492682865606224,-0.7963626140239631,1
-0.31709525277243567,-0.38070915643169595,1
0.2737901036712841,-1.4835600385493635,1
0.07464334308362769,-1.270391468020049,1
0.3443932185578317,0.8626464854216468,3
0.0642384044905447,-1.091965772427382,1
-0.7746777617773115,-0.9044135406141888,1
4.451872416925068,0.22829762254222147,2
-0.31709525277243567,-0.38070915643169595,1
-0.37567820252249584,-1.76695174473885,1
-1.1326895105733008,0.01249384398352374,0
-0.5871487431094923,-1.0262160723797236,1
-0.7425360359184576,-0.5186044634989786,1
6.360129713703264,0.19204188905278852,2
-1.6983836988708538,0.02449147144976151,0
-0.9574612595758787,-1.4792247182424338,1
-0.9942636596223159,0.1581251753139853,0
-1.7461889003841817,3.263896571560639,3
-0.04258420007833673,-1.7025916107609755,1
-0.04258420007833673,-1.7025916107609755,1
4.926769433914907,0.6735311498025796,2
0.4061070972524628,-0.5780445673509601,1
-0.6686926154147772,-1.581233804582731,1
-0.4278025817353767,0.21434381291867588,0
-0.9643416393102994,0.5496018006056418,0
-0.4375043652075426,0.2717872689765817,0
0.11537347575066442,0.2820401123985999,1
0.29209382799883227,-1.6205401278123985,1
-0.4373669725987101,0.2745346716079146,0
-0.3149987078717576,0.7877645989034044,0
0.29991587808568154,-1.5982634508461813,1
-1.8793066211874099,1.5664961044566568,0
-0.5162730484558783,-0.20230417897846606,1
-0.9166556478583866,-1.1560706097996047,1
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
-0.6578016038843474,-1.5067260752819749,1
0.3380741539658639,-1.5889504051985353,1
0.3380741539658639,-1.5889504051985353,1
0.6522510407459605,0.41356903268865575,0
0.3401338005631287,-1.5828663631232172,1
0.6522510407459605,0.41356903268865575,0
0.15474179405443164,-1.630977995199859,1
1.7787296092703557,1.7927877145397568,0
0.6743059038848846,0.29025072156921405,0
0.15474179405443164,-1.630977995199859,1
0.6522510407459605,0.41356903268865575,0
0.3401338005631287,-1.5828663631232172,1
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6213709749607608,0.3928805913354956,0
0.6213710758029859,0.39287887027265,0
0.20659096027979534,-1.6117304198679132,1
-0.5298162504851285,0.5599536383370501,0
-0.5871425359251539,0.04523041527639726,0
-0.5979821096546175,0.0639450421123962,0
-0.567707137193205,0.10633279764306856,0
-0.5624743935515486,0.20970105936928404,0
3.1431072384735,-0.18670213943140718,2
0.1084699530618281,-1.6756786458986401,1
-0.4452498248744139,-1.7992386429540204,1
-0.4506330379853418,-1.7888017070455853,1
0.6522510407459605,0.41356903268865575,0
1.7626918231144721,2.2998170914875815,3
-0.2503042126232433,-0.009521001596098371,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.27707394497679944,-1.6043196732465779,1
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6522510407459605,0.41356903268865575,0
0.6213710758029859,0.39287887027265,0
0.27707358990791964,-1.604313613383918,1
-0.7026700484372514,0.44496981273900665,0
0.6522509399037354,0.4135707537515013,0
0.6522510407459605,0.41356903268865575,0
0.3380741539658639,-1.5889504051985353,1
-1.4725762733610221,0.9029430378964893,0
-0.003939031280737061,-1.5325511860820515,1
