PCA1,PCA2,Cluster
-0.5966737834133732,-0.9463384114612828,1
0.004628040369577702,-1.6096390734457482,1
0.3118679388859962,0.08073036436115275,0
-0.21309829550709938,-0.9024902465082201,1
-0.7203792026247314,-0.7977190753450134,1
0.493507807948876,-1.5537623680829193,1
0.38515024790153823,-1.571283573086517,1
-0.8309343615511346,-1.5514344542425063,1
-0.11692921534371421,-1.274191648013774,1
-0.984284382821154,-1.3620942020757305,1
5.366954077082804,0.11913651635792938,2
-1.0629510918320084,1.3387007693079287,0
-1.861059531610779,1.70036302255949,0
-0.33518005662773326,-0.7923263738227505,1
-1.0409894492770952,-1.0261542418269898,1
-0.4123735013617653,-1.091958084084411,1
2.700570902288594,2.0897754553085788,2
-0.006605063170462862,-1.6850491858040701,1
0.03324146860483527,-1.6684071106003067,1
-1.143609343567474,-0.5318426438191075,1
-0.7539766516830709,-1.8362535999881942,1
-0.8513731644855937,-0.5114237770069051,1
1.6844845145759073,-0.9834725300797246,1
0.24326031734196948,-1.6258609198985243,1
6.715173002469705,0.29991575801439185,2
-0.379367384364813,0.00489384469614323,0
0.10235039385235269,-1.222905246698412,1
2.467712341027057,0.5280940926183838,2
-1.0544682391320856,0.2271497370065584,0
5.116502451795341,0.11484464896145638,2
0.3588218871074933,-1.0116036342907568,1
0.2589968274459884,-1.0163826593187104,1
0.26641377781402903,-0.6712204833890636,1
0.18278298660196282,-0.8179521002981611,1
0.4491394133607894,-1.0203679876441942,1
-0.4842536162710386,-1.554703592858352,1
0.5734522238576336,-0.16635264189442361,1
3.1453308240209688,3.144058974234016,3
2.2656284054365377,1.8542582009162893,3
-0.5593192094781013,-1.8557537256734518,1
0.11955973965501028,-0.39165048299094574,1
-0.6809385774095714,-0.9468698042569392,1
2.1697360749767167,2.1578467936658585,3
0.968706574405011,1.9899136529349384,3
6.223832624789697,1.4198707766870493,2
5.795825909330872,1.3265948611674678,2
-0.08353147688673494,-0.18617964825214608,1
0.1905963771099671,-1.5665921435495647,1
-0.3728009198306672,-0.11646007689198368,1
2.8810171413599726,0.8471255626029398,2
-0.9234512153450243,1.5575283283346872,0
-1.2627023367884291,0.6155884155244206,0
0.43913688127535644,-1.5554544462168627,1
-1.0672842159365046,-1.1842414672767225,1
0.1830783695769281,-1.6028911470565768,1
-0.5384210894552157,-0.26284059862405407,0
-0.9695712119494834,1.3921397590623135,0
0.037859417416721095,-1.1389355617540344,1
1.300377158837841,3.4982756158791553,3
-1.1202911729281229,-0.6899328220377988,1
-1.1623511110506772,-0.6744285284292731,0
-0.5425217439470525,-1.595032960980261,1
-1.4959993278052302,3.9501102212421104,3
-0.8812879518420187,0.551854899888593,0
-0.604298114287724,0.4795853557578433,3
-0.3359889307528625,-1.3725077157424501,1
-0.14672724826858588,-1.3192583577078496,1
-0.3762222588660585,-0.5971313185202152,1
-0.8374270023842388,-1.1041090103262812,1
5.270395377608934,0.2217874899218164,2
-0.729482585158288,-1.2514502241551124,1
0.9028634261261482,0.052968492441112666,1
-0.7307180974164896,-0.8268141187139413,1
-0.88296686993621,-0.8124265577950626,1
-0.5637912827325493,1.0467998464297459,0
-0.8171622218127187,-0.21616109738671074,1
-0.7936127309159684,-1.7199996039775327,1
-0.17042054523167247,-1.1943773874790555,1
-0.17046111759433188,-1.1946096927368342,1
3.227277527961221,0.8976868693586842,2
2.750273342616325,3.2813214460346503,3
2.0184116258384277,3.681776366073226,3
-0.1135762263578234,0.01418272989466494,1
2.3896216049438506,0.6580408875432587,2
-0.8391537080209007,-0.5459039447844136,1
-0.8080575995181354,-0.36148512288532453,1
-0.3639077230957752,-0.38572253186789845,0
-0.767328186616434,-0.4892465836194959,1
-0.5111103600298049,-1.344403958919813,1
0.10833361525747724,-0.6170610753341707,1
-1.4589117888031444,1.1032858971340886,0
-1.6205412708161264,2.442196788704302,3
-1.0992075404861679,-0.04618707321183789,0
0.7179620231161367,-1.376609169308722,1
3.609972209293754,-0.2271466210184723,2
-0.7295306160364614,-1.2824858445557294,1
0.21547918723598936,-1.2518153473463294,1
-0.6427070305487741,-1.483488921391038,1
0.12046229624586728,3.8332666485034474,3
6.774120958886815,0.4140092100883657,2
6.759158522648675,0.4430182772373446,2
6.7591562911792,0.4430055000530348,2
-0.6563934587677339,-1.3719389728698215,1
3.024430038665398,3.032993549162974,2
0.21011558301809652,-1.5563139377453874,1
-2.0042393874073223,1.151528534113269,0
-0.4755703588869465,-1.5503986268875116,1
0.3114266315519607,-1.4820037814969782,1
-1.3578957698387184,-0.503983813641193,0
2.409615029030597,3.307657123217788,3
-0.5625543012002975,2.6190407606748027,3
2.506514444322938,2.7511028602937966,3
2.506514444322938,2.7511028602937966,3
-0.5751784266289428,2.594095461929132,3
0.2810698949410958,-1.6273098553681995,1
-0.8385179175573819,-1.0104239843584593,1
-0.9690314172147347,-0.8815317884330482,1
-0.5398648103240243,-1.1260914948070744,1
-0.4466414890247426,-0.23099162572713539,0
-0.31557046358371527,-1.2658548434189802,1
-0.39543088523942405,-1.1130971520570523,1
0.1613199961918651,-1.65058891024433,1
0.18686521273970672,-1.6260252904697858,1
0.02149288696086133,-1.6562118334585776,1
-0.033563170712248465,-0.7052155266542444,1
-0.9098906882034202,-0.930130494473021,1
-2.3937159861284605,3.6656521612297714,3
-0.041096328342949684,1.3364627076665552,0
-1.130060353088349,1.993428794363614,3
2.9069843356749065,1.5174985613606338,2
3.227277527961221,0.8976868693586842,2
-0.31889918440042714,-1.3267058557272229,1
-0.8845837634860504,0.5710587306626402,0
6.145739193320495,0.7126084766017675,2
-0.3443596934323978,-0.3466507248881822,1
2.3379829528016645,1.4858022461156501,2
-1.4788478208968447,-0.25885364329129545,0
-0.7291975902425546,-1.9378917886221685,1
-0.7291975902425546,-1.9378917886221685,1
-0.7093849956087719,-1.846858132734267,1
-0.7055007307459193,-1.855207944837591,1
-0.6747202666170347,0.40740486202638165,0
-0.33990530196554297,0.5072099286944296,0
-0.44620954174097177,-0.4704250162124097,0
-0.7993895124023201,-0.9041341322298406,1
-0.7775460751706934,-0.9029077634086777,1
-0.7645481133781024,-0.7107014202611687,1
-0.8088190296412208,-0.7372999483185608,1
-0.7111062797604978,-0.6063817586009292,1
0.652251040745957,0.4135690326886232,0
0.6213710758029813,0.3928788702726181,0
-0.5977364123322849,0.29910843492210054,0
-0.20067290525308357,0.40100012077163755,0
-1.6528871736989974,2.6053463834116637,0
5.451979538306665,0.26622650646395674,2
6.178408997943338,0.4135766636571525,2
0.5923381253231975,-1.0600326166891878,1
0.3868948344584956,-1.104804915386397,1
0.26579809749869177,-1.0387363050271483,1
0.38543595928494206,-1.593357182563133,1
0.3868323307001115,-1.5754137238157329,1
0.6213709749607563,0.3928805913354639,0
-0.9479351080109759,-0.6233665742863524,1
-0.18487448628914194,-1.5424116199372166,1
-0.6773849199878318,0.451545978759562,0
0.044364461807209814,-1.1269045254331902,1
-0.7544643870408989,2.0849155622503748,0
0.8962026375010169,0.610758260252177,0
0.2645220063927696,-1.5074004922609932,1
0.2460837469763779,-1.493894091761819,1
0.28884331617760506,-1.6352675425888277,1
-0.41597890278231087,-1.0849677617805744,1
-0.8776962499846752,-1.2589979126382191,1
-0.7706945711199689,-1.2356789337583234,1
-0.4159788956809332,-1.0849678829778275,1
0.3982181810968604,-0.5919261043053441,1
-0.5165961366115189,0.1835477045368951,0
-0.09280733508793938,0.6919663833686375,0
-0.3329084613992372,-1.2973226393050725,1
-0.4506114080468484,-0.8476999420573973,1
-0.3329084613992372,-1.2973226393050725,1
-0.3507619918427025,-1.518331386265072,1
-2.3044872878813356,3.18696916160566,3
5.200260638345827,0.1932535990180726,2
-1.125972112749507,-0.504171625206443,1
-0.6633149811680904,0.26003281941442097,0
-0.3151376737502921,0.4102319171820843,0
0.19498922401134938,-1.5303660992123465,1
-1.0112259787544777,1.2067705523199161,3
-0.39502005070101626,-0.2669023159067342,0
-0.23295720542230938,-0.20506530374497295,0
-0.3241139891742908,0.2681473033044542,0
-0.5281974428161368,-0.03454451757232085,0
-0.5534721149910393,0.12487505726739319,0
-0.4161027772095674,0.18973734477598447,0
0.05644473505454783,0.32162001424025094,0
-0.3416234999942586,0.045425538223591036,0
-0.5220757740771821,0.13306997029751255,0
-0.3516249154399853,0.5984337980289124,0
-0.949858785487364,0.41161662647256736,0
-0.5677071371932086,0.10633279764306888,0
-0.2713955157157059,0.4964764811770591,0
-0.43750436520754293,0.27178726897657474,0
-0.5974298426340926,-0.726627213943761,1
0.9922250367604863,0.10368282497719375,1
-1.6320137418315495,1.7322839469618418,0
4.130438040610594,2.1233219008188047,2
-1.2032442086478072,1.1206751455319073,0
5.045079743774457,0.0598389717060797,2
5.889124591034069,0.2765779214487048,2
5.926588384072982,0.3553762377972832,2
5.195335434733143,0.16153918023013591,2
4.326468486310503,-0.12086216234640829,2
-1.0114772985077685,-0.1587796786671409,1
-1.5632300896298905,0.19088255262908327,0
0.8962027511230582,0.6107563210961252,0
-1.4091069901256814,2.666271119342715,3
0.861126082981459,-0.8971592077459213,1
-0.8864913939700854,0.9258355177015213,0
-1.2463868100267685,1.5954758101119588,0
-0.3517486590199172,0.6227982007895596,0
0.22268500632890717,-1.070174561632974,1
0.39702888254730495,-0.9434020871738904,1
-0.569711000966053,-1.808204612947898,1
-0.21924187067860693,-0.21634961615475579,0
0.6213709749607563,0.3928805913354639,0
0.6213709749607563,0.3928805913354639,0
0.6213709749607563,0.3928805913354639,0
-0.4931924645246467,-0.8871714735083915,1
-1.018658589378917,-0.6848299821901115,1
-1.4541774080469443,2.655461391043303,3
-0.5445056497459525,1.8973610373416854,3
-0.8042489341683877,0.45518427310339105,0
-0.44600075874316986,0.13688817460293934,0
-0.5122875349231408,0.4238469890336491,0
-0.5271500735970435,0.20617666724641814,0
-0.583284949524076,0.3479067109615084,0
-0.21539328936613097,0.42203348585540235,0
-0.3916730164412671,0.5129869216923989,0
-0.2713955157157059,0.4964764811770591,0
-0.3151376737502921,0.4102319171820843,0
-0.3517486590199172,0.6227982007895596,0
-0.7034655266649833,0.2838424164711798,0
-0.2713955157157059,0.4964764811770591,0
-0.2713955157157059,0.4964764811770591,0
-0.47804580469017155,0.6075751502060533,0
-0.3517486590199172,0.6227982007895596,0
-0.3517486590199172,0.6227982007895596,0
5.294294372045591,-0.06824736206011471,2
5.2897468847330975,-0.060105520665976915,2
-0.730153718231631,3.8187761913446128,3
-1.4224659226061738,-0.3869070870355732,0
-0.730674315659101,-1.578524504387135,1
-0.09978483963678846,-1.284836681430109,1
-0.07227458084239194,-0.5892854166395098,1
0.18850280746863743,-0.19181563364375825,0
-1.6040216276270345,-0.16744259890247268,0
-1.0416759391401755,-0.5773864917539953,0
-0.4617741795925934,-0.8331240903531141,1
0.6213710758029813,0.3928788702726181,0
0.652251040745957,0.4135690326886232,0
0.6213709749607563,0.3928805913354639,0
0.11803517842073648,0.28318639368343984,0
0.652251040745957,0.4135690326886232,0
0.652251040745957,0.4135690326886232,0
0.11803517842073648,0.28318639368343984,0
0.652251040745957,0.4135690326886232,0
0.6213710758029813,0.3928788702726181,0
-0.7435156757684375,-1.3530646560110724,1
0.652251040745957,0.4135690326886232,0
0.652251040745957,0.4135690326886232,0
0.652251040745957,0.4135690326886232,0
-1.667842765541371,0.4000802684002616,0
-0.47804580469017155,0.6075751502060533,0
-0.4958694900194548,0.8633925954824437,0
-1.8635667706805445,0.3798152442890301,0
-0.9297322679220417,-0.540300290410824,1
-0.9297322679220417,-0.540300290410824,1
-0.9308198800547296,-0.2401077127255132,0
-0.3342687376037085,-0.7253731263943232,1
0.652251040745957,0.4135690326886232,0
0.652251040745957,0.4135690326886232,0
0.652251040745957,0.4135690326886232,0
0.652251040745957,0.4135690326886232,0
0.2696884248044588,-1.6324385633253633,1
0.3461489736322301,-1.604605809061179,1
4.597224204233071,0.5337230840520254,2
-0.21137870804256287,-1.3042735945299582,1
-0.7811268198519081,-1.0511306148375537,1
-0.37188304672287126,-0.5299840383541433,0
1.118999691733014,-1.398840141430848,1
-0.4388678396014105,0.3483048714845486,0
-1.2216225152530444,1.4115732972961663,0
-0.8685379440517674,-0.6967533529211969,1
0.3600197812728186,-1.581142784140752,1
0.6731943285127846,2.461898351801241,3
2.576274159870041,2.605060744395312,3
-0.7645575629869404,-1.830316065951146,1
-0.7095006661927068,0.32010904169638754,0
-1.4578624396371356,2.1976740861620114,3
0.652251040745957,0.4135690326886232,0
-0.6268160926358054,2.1380280700066385,3
-0.622694409341836,0.31030164136680843,0
-0.7399818507107412,-1.6841144008472395,1
-1.0974782898327529,2.886978992835534,3
-0.5023587812508601,-1.5305037936208976,1
-0.5894446261406581,-1.4594359601729014,1
0.14880793331471326,-1.6796228495686023,1
0.14880793331471326,-1.6796228495686023,1
-1.926750579693435,4.374804969072712,3
-1.8221762402320432,4.348200454515951,3
0.15743340057000021,-1.6361964616529716,1
-0.41031387556842824,-1.0554302195194871,1
-0.45777276156010555,-0.8140043887354388,1
-0.5282687159871574,-0.932898544409178,1
-0.5282687159871574,-0.932898544409178,1
-0.8289882406528483,-1.4210838826337089,1
-1.004577084005198,0.18021704326157745,0
-0.379367384364813,0.00489384469614323,0
3.7985892917641233,0.22891212409880016,2
0.6688329314124473,-0.9776533463693047,1
0.3108204421849259,-1.5979563037231694,1
-0.4452567971797846,-1.7992814791819052,1
-0.4452567971797846,-1.7992814791819052,1
-0.5298162502618619,0.559953629930919,0
0.11803517842073648,0.28318639368343984,0
-0.5624743935515514,0.20970105936928188,0
0.652251040745957,0.4135690326886232,0
0.18780670963610802,-1.6436255855725341,1
0.22523832589982007,-1.6315350548374243,1
0.11587739502853223,-1.6723093453410538,1
0.22523832589982007,-1.6315350548374243,1
0.18780670963610802,-1.6436255855725341,1
0.0762387949381246,-1.6777498688101065,1
-0.5099205831484307,0.6784936965137132,0
-0.5059185448818057,0.5151008740790342,0
-0.7325025381495373,-1.9350847115798007,1
-0.2962223750276697,0.021753991592864133,0
-0.8206187941584012,0.5269162990989461,0
-0.36634063098682895,-0.6107464969590842,1
0.06715761515239778,-1.6159626080167282,1
0.1313233561490316,-1.6611635214439222,1
0.2756272974630035,-1.6287180487474209,1
-1.0036300319231795,-0.8659075606969079,1
0.5665776520601215,-0.9959062576180906,1
0.3939643471255341,-1.5971696329533447,1
0.3851931235046225,-1.5989934812317659,1
0.38900911577864977,-1.5951073002338672,1
0.38900911577864977,-1.5951073002338672,1
0.38900911577864977,-1.5951073002338672,1
0.38900911577864977,-1.5951073002338672,1
-0.2942922236751768,-0.1696393745846801,0
-0.35356578997026766,-0.6899102444356405,1
-0.24264965999767366,-0.23369608998176317,0
-0.24264965999767366,-0.23369608998176317,0
-0.25058063135801034,-0.26106769995433465,0
-0.24264965999767366,-0.23369608998176317,0
-0.24264965999767366,-0.23369608998176317,0
-0.24264965999767366,-0.23369608998176317,0
-0.24264965999767366,-0.23369608998176317,0
-0.24264965999767366,-0.23369608998176317,0
-0.24264965999767366,-0.23369608998176317,0
-0.24264965999767366,-0.23369608998176317,0
-0.24264965999767366,-0.23369608998176317,0
-0.2586979226987208,-0.20258183029459487,0
1.9161732403445533,0.9499953646011793,3
1.3573449870512735,1.7640597248609986,3
1.3742908681619506,1.8622222072794696,3
-0.4226837324619209,-1.1378292175677909,1
-0.8104251304169391,-0.6258032676989564,1
-0.7622824712662007,1.8358710317639133,0
3.4116047856700615,1.9148204937764723,2
-0.6702657881147175,1.1496814109965798,3
-0.9913320307865326,0.3674400083073876,0
-1.0776313097095553,1.2940798654758647,0
0.652251040745957,0.4135690326886232,0
0.6213710758029813,0.3928788702726181,0
-0.379367384364813,0.00489384469614323,0
-0.379367384364813,0.00489384469614323,0
-0.04843147532078255,-1.165853668084977,1
4.413558583242976,2.3213179325464686,2
-1.040310294708427,2.6668828097158723,3
-0.9891170742799354,1.2143504328241417,0
-1.2476489166511338,3.5894090920951602,3
-0.8765007594039407,1.0141090105429273,0
-0.724451259970445,-1.2358869924938836,1
-0.8765007594039407,1.0141090105429273,0
-0.6925475344551458,-0.6707734844131034,1
0.2838489094430933,-1.6075308481488517,1
0.4155264071651026,-1.5668425062542355,1
-1.0179472109489143,0.6252199705702428,0
