PCA1,PCA2,Cluster
0.3034719010421322,-1.4227038444033742,0
5.936105543417939,0.2506987369286791,0
4.031873668220722,-0.20966371428506686,0
4.031873668220722,-0.20966371428506686,0
4.016049915542276,-0.15914116656944455,0
-0.5966737834133259,-0.9463384114613046,0
0.004628040369646459,-1.6096390734457517,0
0.31186793888598796,0.08073036436115505,-1
-0.21309829550705583,-0.902490246508226,0
-0.7203792026246844,-0.7977190753450355,0
0.49350780794893495,-1.5537623680829105,0
0.3851502479016001,-1.571283573086511,0
-0.8309343615510566,-1.5514344542425311,0
-0.11692921534364713,-1.2741916480137652,0
-0.9842843828210811,-1.3620942020757656,0
5.366954077082722,0.1191365163580814,0
-1.062951091832066,1.3387007693078994,-1
-1.861059531610821,1.7003630225594248,0
-0.3351800566276817,-0.7923263738227434,0
-1.0409894492770406,-1.0261542418270224,0
-0.41237350136171064,-1.091958084084429,0
2.70057090228846,2.089775455308645,0
-0.0066050631703903255,-1.6850491858040746,0
0.03324146860490631,-1.6684071106003098,0
-1.1436093435674286,-0.5318426438191496,0
-0.7539766516829821,-1.8362535999882188,0
-0.8513731644855571,-0.5114237770069339,0
1.6844845145759269,-0.9834725300796838,0
0.24326031734203596,-1.6258609198985217,0
6.715173002469594,0.2999157580145778,0
-0.379367384364816,0.004893844696131486,0
0.10235039385240519,-1.2229052466984094,0
2.4677123410270023,0.52809409261845,0
-1.0544682391320797,0.2271497370065329,0
5.116502451795262,0.1148446489616034,0
0.3588218871075319,-1.0116036342907513,0
0.25899682744602875,-1.0163826593187075,0
0.2664137778140519,-0.6712204833890606,0
0.1827829866019957,-0.8179521002981627,0
0.449139413360826,-1.0203679876441842,0
-0.48425361627096514,-1.5547035928583672,0
0.5734522238576255,-0.16635264189440896,0
3.1453308240207867,3.144058974234092,0
2.2656284054364257,1.854258200916344,0
-0.5593192094780143,-1.8557537256734709,0
0.11955973965502312,-0.3916504829909497,0
-0.6809385774095225,-0.9468698042569634,0
2.1697360749765924,2.1578467936659136,0
0.968706574404917,1.9899136529349668,0
6.223832624789544,1.419870776687219,0
5.795825909330729,1.326594861167626,0
-0.08353147688672609,-0.1861796482521475,0
0.19059637711003222,-1.5665921435495629,0
-0.3728009198306579,-0.11646007689199694,0
2.881017141359885,0.8471255626030191,-1
-0.9234512153450739,1.557528328334675,0
-1.2627023367884413,0.6155884155243941,0
0.4391368812754152,-1.5554544462168534,0
-1.0672842159364377,-1.1842414672767596,0
0.18307836957699347,-1.6028911470565743,0
-0.5384210894551895,-0.2628405986240649,0
-0.9695712119495234,1.3921397590622875,0
0.03785941741677449,-1.138935561754045,0
1.300377158837671,3.4982756158791872,0
-1.1202911729280745,-0.6899328220378398,0
-1.162351111050633,-0.6744285284293093,0
-0.542521743946975,-1.5950329609802814,0
-1.4959993278053778,3.9501102212420878,0
-0.8812879518420278,0.5518548998885678,0
-0.6042981142877398,0.47958535575781597,0
-0.33598893075279934,-1.3725077157424614,0
-0.14672724826852712,-1.3192583577078567,0
-0.376222258866015,-0.5971313185202141,0
-0.8374270023841743,-1.1041090103263105,0
5.270395377608849,0.2217874899219565,0
-0.7294825851582204,-1.2514502241551284,0
0.90286342612613,0.052968492441130346,0
-0.730718097416441,-0.8268141187139642,0
-0.8829668699361591,-0.8124265577950964,0
-0.5637912827325807,1.0467998464297352,0
-0.8171622218126975,-0.21616109738674177,0
-0.7936127309158839,-1.719999603977558,0
-0.1704205452316192,-1.1943773874790629,0
-0.17046111759427904,-1.1946096927368415,0
3.227277527961137,0.8976868693587653,0
2.750273342616139,3.2813214460347258,0
2.018411625838246,3.681776366073273,0
-0.11357622635782202,0.014182729894650218,0
2.38962160494379,0.6580408875433357,0
-0.839153708020865,-0.5459039447844424,0
-0.8080575995181067,-0.3614851228853533,0
-0.3639077230957389,-0.3857225318679039,0
-0.7673281866164043,-0.4892465836195235,0
-0.5111103600297393,-1.344403958919831,0
0.10833361525750257,-0.6170610753341693,0
-1.458911788803161,1.103285897134044,0
-1.6205412708162121,2.4421967887042526,0
-1.0992075404861472,-0.04618707321187368,0
0.717962023116187,-1.3766091693087086,0
3.609972209293712,-0.2271466210183648,0
-0.7295306160363935,-1.2824858445557519,0
0.21547918723604045,-1.2518153473463258,0
-0.6427070305487023,-1.4834889213910611,0
0.12046229624569675,3.8332666485034546,-1
6.774120958886696,0.4140092100885567,0
6.759158522648551,0.44301827723753323,0
6.759156291179082,0.4430055000532243,0
-0.6563934587676654,-1.3719389728698448,0
3.024430038665221,3.032993549163054,-1
0.21011558301816005,-1.556313937745387,0
-2.004239387407347,1.1515285341132147,0
-0.4755703588868687,-1.550398626887536,0
0.31142663155201933,-1.4820037814969742,0
-1.3578957698386838,-0.5039838136412312,0
2.4096150290304132,3.3076571232178607,0
-0.5625543012004012,2.6190407606748027,-1
2.506514444322779,2.751102860293875,0
2.506514444322779,2.751102860293875,0
-0.5751784266290453,2.5940954619291317,0
0.2810698949411599,-1.627309855368195,0
-0.8385179175573277,-1.0104239843584846,0
-0.9690314172146858,-0.8815317884330781,0
-0.5398648103239647,-1.126091494807091,0
-0.44664148902471046,-0.2309916257271402,0
-0.31557046358364765,-1.2658548434189831,0
-0.3954308852393607,-1.1130971520570598,0
0.1613199961919338,-1.6505889102443305,0
0.18686521273977408,-1.6260252904697845,0
0.021492886960932055,-1.6562118334585787,0
-0.033563170712218836,-0.7052155266542498,0
-0.9098906882033639,-0.9301304944730512,0
-2.393715986128596,3.6656521612297026,0
-0.04109632834299839,1.3364627076665583,0
-1.1300603530884297,1.9934287943635862,0
2.9069843356747995,1.5174985613607,0
3.227277527961137,0.8976868693587653,0
-0.31889918440036447,-1.3267058557272327,0
-0.8845837634860466,0.5710587306626101,0
6.1457391933203676,0.712608476601937,0
-0.34435969343236633,-0.34665072488817966,0
2.3379829528015565,1.4858022461157172,-1
-1.4788478208968219,-0.2588536432913389,0
-0.7291975902424609,-1.9378917886221914,0
-0.7291975902424609,-1.9378917886221914,0
-0.7093849956086827,-1.8468581327342886,0
-0.7055007307458291,-1.855207944837615,0
-0.6747202666170362,0.40740486202636683,0
-0.3399053019655551,0.5072099286944254,0
-0.446209541740927,-0.47042501621241534,0
-0.7993895124022669,-0.9041341322298647,0
-0.7775460751706396,-0.9029077634087028,0
-0.7645481133780584,-0.7107014202611928,0
-0.8088190296411795,-0.7372999483185857,0
-0.7111062797604641,-0.606381758600953,0
0.6522510407459198,0.4135690326886403,0
0.6213710758029455,0.392878870272634,0
-0.5977364123322837,0.2991084349220898,0
-0.20067290525309303,0.4010001207716382,0
-1.6528871736990836,2.605346383411627,-1
5.451979538306572,0.26622650646411256,0
6.1784089979432295,0.413576663657327,0
0.5923381253232335,-1.0600326166891731,0
0.38689483445853856,-1.1048049153863901,0
0.2657980974987342,-1.038736305027142,0
0.3854359592850045,-1.5933571825631268,0
0.3868323307001734,-1.5754137238157266,0
0.6213709749607201,0.3928805913354803,0
-0.9479351080109385,-0.6233665742863795,0
-0.18487448628907288,-1.5424116199372278,0
-0.6773849199878348,0.451545978759548,0
0.04436446180725727,-1.1269045254331926,0
-0.7544643870409733,2.084915562250356,0
0.896202637500968,0.6107582602522008,0
0.26452200639283185,-1.5074004922609927,0
0.24608374697643656,-1.493894091761815,0
0.28884331617766945,-1.635267542588823,0
-0.4159789027822573,-1.0849677617805917,0
-0.8776962499846068,-1.2589979126382462,0
-0.7706945711199028,-1.235678933758348,0
-0.41597889568087976,-1.0849678829778453,0
0.39821818109688173,-0.5919261043053422,0
-0.5165961366115129,0.18354770453688488,0
-0.09280733508797873,0.6919663833686346,0
-0.3329084613991766,-1.297322639305088,0
-0.4506114080468033,-0.8476999420574189,0
-0.3329084613991766,-1.297322639305088,0
-0.35076199184263296,-1.5183313862650836,0
-2.3044872878814493,3.186969161605593,0
5.200260638345743,0.19325359901822095,0
-1.125972112749467,-0.5041716252064807,0
-0.6633149811680874,0.2600328194144069,0
-0.31513767375030005,0.41023191718208124,0
0.1949892240114109,-1.5303660992123442,0
-1.011225978754516,1.2067705523198826,0
-0.3950200507009818,-0.2669023159067383,0
-0.23295720542228004,-0.2050653037449724,0
-0.3241139891742927,0.26814730330445025,0
-0.528197442816122,-0.034544517572329875,0
-0.5534721149910313,0.12487505726738433,0
-0.41610277720956435,0.1897373447759793,0
0.0564447350545379,0.3216200142402589,0
-0.34162349999424996,0.04542553822358787,0
-0.5220757740771754,0.133069970297504,0
-0.351624915440003,0.5984337980289082,0
-0.9498587854873624,0.41161662647254704,0
-0.5677071371931991,0.10633279764305767,0
-0.2713955157157181,0.4964764811770567,0
-0.43750436520754205,0.27178726897656724,0
-0.5974298426340481,-0.7266272139437884,0
0.9922250367604671,0.1036828249772155,0
-1.632013741831597,1.732283946961804,-1
4.130438040610444,2.123321900818909,0
-1.2032442086478383,1.1206751455318775,0
5.04507974377438,0.05983897170622474,0
5.889124591033969,0.276577921448871,0
5.926588384072878,0.35537623779745126,0
5.19533543473306,0.16153918023028555,0
4.326468486310448,-0.12086216234628328,0
-1.0114772985077485,-0.15877967866716,0
-1.5632300896298843,0.19088255262904236,0
0.8962027511230096,0.6107563210961487,0
-1.4091069901257773,2.6662711193426656,0
0.8611260829814823,-0.8971592077458994,0
-0.8864913939701103,0.9258355177014861,0
-1.246386810026814,1.5954758101119129,0
-0.35174865901993535,0.6227982007895561,0
0.22268500632894977,-1.0701745616329728,0
0.39702888254734015,-0.9434020871738842,0
-0.5697110009659655,-1.8082046129479141,0
-0.21924187067857717,-0.21634961615475465,0
0.6213709749607201,0.3928805913354803,0
0.6213709749607201,0.3928805913354803,0
0.6213709749607201,0.3928805913354803,0
-0.49319246452459914,-0.8871714735084145,0
-1.018658589378879,-0.6848299821901439,0
-1.4541774080470322,2.6554613910432545,0
-0.5445056497460254,1.897361037341659,0
-0.8042489341683917,0.4551842731033729,0
-0.4460007587431643,0.13688817460293395,0
-0.5122875349231469,0.4238469890336406,0
-0.5271500735970397,0.20617666724640923,0
-0.5832849495240771,0.34790671096149844,0
-0.2153932893661416,0.4220334858554023,0
-0.3916730164412792,0.5129869216923946,0
-0.2713955157157181,0.4964764811770567,0
-0.31513767375030005,0.41023191718208124,0
-0.35174865901993535,0.6227982007895561,0
-0.7034655266649783,0.28384241647115854,0
-0.2713955157157181,0.4964764811770567,0
-0.2713955157157181,0.4964764811770567,0
-0.4780458046901855,0.6075751502060446,0
-0.35174865901993535,0.6227982007895561,0
-0.35174865901993535,0.6227982007895561,0
5.294294372045513,-0.0682473620599686,0
5.2897468847330185,-0.060105520665830955,0
-0.7301537182317858,3.8187761913445977,0
-1.4224659226061447,-0.38690708703561466,0
-0.7306743156590237,-1.5785245043871605,0
-0.09978483963672392,-1.2848366814301082,0
-0.07227458084236164,-0.589285416639508,0
0.1885028074686368,-0.1918156336437527,0
-1.6040216276270136,-0.16744259890251906,0
-1.041675939140142,-0.5773864917540256,0
-0.4617741795925486,-0.8331240903531358,0
0.6213710758029455,0.392878870272634,0
0.6522510407459198,0.4135690326886403,0
0.6213709749607201,0.3928805913354803,0
0.11803517842071377,0.2831863936834427,0
0.6522510407459198,0.4135690326886403,0
0.6522510407459198,0.4135690326886403,0
0.11803517842071377,0.2831863936834427,0
0.6522510407459198,0.4135690326886403,0
0.6213710758029455,0.392878870272634,0
-0.7435156757683706,-1.3530646560110973,0
0.6522510407459198,0.4135690326886403,0
0.6522510407459198,0.4135690326886403,0
0.6522510407459198,0.4135690326886403,0
-1.6678427655413541,0.4000802684002083,0
-0.4780458046901855,0.6075751502060446,0
-0.495869490019482,0.8633925954824323,0
-1.8635667706805463,0.37981524428897656,0
-0.9297322679220077,-0.5403002904108533,0
-0.9297322679220077,-0.5403002904108533,0
-0.9308198800547067,-0.24010771272554635,0
-0.334268737603657,-0.7253731263943227,0
0.6522510407459198,0.4135690326886403,0
0.6522510407459198,0.4135690326886403,0
0.6522510407459198,0.4135690326886403,0
0.6522510407459198,0.4135690326886403,0
0.2696884248045242,-1.63243856332536,0
0.34614897363229263,-1.6046058090611728,0
4.59722420423298,0.5337230840521611,0
-0.21137870804249467,-1.3042735945299528,0
-0.7811268198518442,-1.051130614837578,0
-0.3718830467228257,-0.5299840383541449,0
1.1189996917330571,-1.3988401414308205,0
-0.43886783960141434,0.34830487148454287,0
-1.2216225152530864,1.4115732972961361,0
-0.868537944051724,-0.6967533529212128,-1
0.3600197812728799,-1.581142784140745,0
0.6731943285126732,2.46189835180126,0
2.5762741598698913,2.605060744395379,0
-0.7645575629868515,-1.8303160659511708,0
-0.7095006661927044,0.3201090416963726,0
-1.457862439637211,2.197674086161966,0
0.6522510407459198,0.4135690326886403,0
-0.6268160926358964,2.1380280700066256,-1
-0.6226944093418331,0.31030164136679583,0
-0.7399818507106576,-1.6841144008472662,0
-1.0974782898328572,2.8869789928355,-1
-0.5023587812507826,-1.530503793620906,0
-0.589444626140586,-1.459435960172918,0
0.1488079333147821,-1.6796228495686014,0
0.1488079333147821,-1.6796228495686014,0
-1.926750579693605,4.374804969072662,-1
-1.8221762402322124,4.348200454515902,-1
0.15743340057006694,-1.6361964616529705,0
-0.41031387556837584,-1.055430219519504,0
-0.4577727615600618,-0.8140043887354602,0
-0.5282687159871147,-0.9328985444091956,0
-0.5282687159871147,-0.9328985444091956,0
-0.828988240652773,-1.421083882633737,0
-1.0045770840051917,0.18021704326154853,0
-0.379367384364816,0.004893844696131486,0
3.798589291764059,0.22891212409890963,0
0.668832931412482,-0.97765334636928,0
0.31082044218498894,-1.5979563037231634,0
-0.44525679717970057,-1.7992814791819227,0
-0.44525679717970057,-1.7992814791819227,0
-0.5298162502618737,0.5599536299309095,0
0.11803517842071377,0.2831863936834427,0
-0.5624743935515456,0.20970105936927047,0
0.6522510407459198,0.4135690326886403,0
0.1878067096361747,-1.6436255855725328,0
0.22523832589988566,-1.631535054837421,0
0.11587739502860113,-1.6723093453410534,0
0.22523832589988566,-1.631535054837421,0
0.1878067096361747,-1.6436255855725328,0
0.0762387949381942,-1.6777498688101087,0
-0.5099205831484487,0.678493696513703,0
-0.505918544881813,0.5151008740790204,0
-0.7325025381494433,-1.9350847115798238,0
-0.2962223750276614,0.021753991592858308,0
-0.8206187941584021,0.5269162990989174,0
-0.36634063098678293,-0.6107464969590828,0
0.06715761515246658,-1.6159626080167298,0
0.13132335614910134,-1.6611635214439229,0
0.27562729746306946,-1.6287180487474175,0
-1.0036300319231233,-0.8659075606969409,0
0.5665776520601571,-0.9959062576180788,0
0.3939643471255957,-1.597169632953337,0
0.38519312350468415,-1.5989934812317579,0
0.3890091157787114,-1.5951073002338587,0
0.3890091157787114,-1.5951073002338587,0
0.3890091157787114,-1.5951073002338587,0
0.3890091157787114,-1.5951073002338587,0
-0.2942922236751482,-0.1696393745846818,0
-0.35356578997021976,-0.6899102444356464,0
-0.24264965999764315,-0.23369608998176325,0
-0.24264965999764315,-0.23369608998176325,0
-0.25058063135797887,-0.26106769995433526,0
-0.24264965999764315,-0.23369608998176325,0
-0.24264965999764315,-0.23369608998176325,0
-0.24264965999764315,-0.23369608998176325,0
-0.24264965999764315,-0.23369608998176325,0
-0.24264965999764315,-0.23369608998176325,0
-0.24264965999764315,-0.23369608998176325,0
-0.24264965999764315,-0.23369608998176325,0
-0.24264965999764315,-0.23369608998176325,0
-0.2586979226986917,-0.2025818302945957,0
1.9161732403444867,0.9499953646012179,0
1.3573449870511707,1.764059724861026,0
1.374290868161844,1.8622222072794972,0
-0.4226837324618646,-1.1378292175678082,0
-0.8104251304169012,-0.6258032676989775,0
-0.7622824712662583,1.835871031763905,0
3.4116047856699234,1.914820493776565,0
-0.6702657881147496,1.149681410996589,0
-0.9913320307865335,0.36744000830735485,0
-1.0776313097095904,1.294079865475825,0
0.6522510407459198,0.4135690326886403,0
0.6213710758029455,0.392878870272634,0
-0.379367384364816,0.004893844696131486,0
-0.379367384364816,0.004893844696131486,0
-0.04843147532073222,-1.1658536680849814,0
4.413558583242813,2.3213179325465814,-1
-1.0403102947085194,2.6668828097158483,-1
-0.9891170742799684,1.2143504328241235,0
-1.247648916651273,3.5894090920951225,-1
-0.8765007594039627,1.0141090105429107,0
-0.7244512599703803,-1.2358869924939018,0
-0.8765007594039627,1.0141090105429107,0
-0.6925475344551046,-0.6707734844131115,-1
0.28384890944315677,-1.6075308481488475,0
