PCA1,PCA2,Cluster
0.5110805415305298,-1.5197636510109207,1
-1.0298897481101692,-0.11438703096265981,1
-1.7372119241602562,0.9470658311741675,0
7.946570294403266,0.7228943196457924,0
-0.7270018628556696,-1.9030490214634268,1
0.22535947164011208,-1.6311770003333215,1
-0.005252258237316655,2.1476873114568553,0
0.26067814698039776,-1.6336464018044277,1
0.1990085728162781,-1.580088062093867,1
1.2603437096528178,2.334729122239427,0
-2.549257595699541,2.0335393771311607,0
-2.549257595699541,2.0335393771311607,0
-2.549257595699541,2.0335393771311607,0
1.473541245052838,2.045526089831951,0
2.103134390864161,1.663699205987271,0
-2.6136471842304325,2.1305438417455727,0
-2.290353726856933,3.01033093148827,0
-2.290353726856933,3.01033093148827,0
-2.290353726856933,3.01033093148827,0
-1.2211535378030831,3.1894581981969656,0
4.586721730890149,0.16347071247721867,1
1.5450863633509149,-1.1132596806505923,1
1.79656865566595,1.8245432569713227,0
2.5614191289050945,3.327133972249753,0
2.1005283537455237,2.8969403941294076,0
6.361611778916637,0.19347803212295128,1
-1.1561244408154359,-0.6117140149686879,1
-1.0055715360910895,-0.4035634088386308,1
-2.549257595699541,2.0335393771311607,0
2.197210196328495,2.7513544088575403,0
1.4967323704692672,3.5307859843485105,0
-1.0735286475968784,1.6032247050018535,0
-1.7162453774149042,0.9430055540714006,0
0.039552021011915406,1.968808096636143,0
-2.6136471842304325,2.1305438417455727,0
-0.04660171139887003,-1.6661634169759096,1
-0.8184562811476838,-0.9293945422875705,1
-1.05068436306559,0.6272819968131871,0
-0.49268286560621616,-0.7963626140239681,1
-0.31709525277242917,-0.3807091564316872,1
0.2737901036712861,-1.483560038549366,1
0.07464334308362988,-1.2703914680200474,1
0.34439321855783306,0.862646485421647,0
0.06423840449054916,-1.0919657724273832,1
-0.7746777617773057,-0.9044135406141907,1
4.451872416925046,0.22829762254221875,1
-0.31709525277242917,-0.3807091564316872,1
-0.3756782025224899,-1.766951744738851,1
-1.1326895105732941,0.012493843983520386,1
-0.5871487431094939,-1.0262160723797302,1
-0.7425360359184529,-0.5186044634989825,1
6.360129713703236,0.1920418890527942,1
-1.6983836988708705,0.024491471449756504,1
-0.9574612595758765,-1.479224718242436,1
-0.9942636596223099,0.15812517531398357,1
-1.7461889003841713,3.2638965715606267,0
-0.04258420007833334,-1.7025916107609766,1
-0.04258420007833334,-1.7025916107609766,1
4.926769433914876,0.6735311498025889,0
0.40610709725246513,-0.5780445673509615,1
-0.6686926154147711,-1.5812338045827372,1
-0.4278025817353823,0.21434381291867555,0
-0.9643416393103037,0.5496018006056445,0
-0.43750436520754826,0.27178726897658584,0
0.11537347575066394,0.2820401123986061,0
0.2920938279988337,-1.6205401278124012,1
-0.43736697259871576,0.2745346716079187,0
-0.31499870787176515,0.7877645989034119,0
0.2999158780856831,-1.5982634508461815,1
-1.8793066211874243,1.5664961044566539,0
-0.516273048455881,-0.20230417897845032,1
-0.9166556478583873,-1.1560706097996112,1
0.6522510407459353,0.41356903268865364,0
0.6522510407459353,0.41356903268865364,0
-0.6578016038843444,-1.506726075281979,1
0.33807415396586515,-1.588950405198536,1
0.33807415396586515,-1.588950405198536,1
